"playerId","heightInches"
20160209,73.0
20160210,73.0
20160211,70.0
20160212,72.0
20160213,73.0
20160214,72.0
20160215,74.0
20160216,72.0
20160217,78.0
20160218,72.0
20160219,73.0
20160220,76.0
20160221,76.0
20160222,74.0
20160223,75.0
20160224,76.0
20160225,74.0
20160226,78.0
20160227,77.0
20160228,76.0
20160229,71.0
20160230,70.0
20160231,74.0
20160232,71.0
20160233,72.0
20160234,77.0
20160235,76.0
20160236,74.0
20160237,73.0
20160238,72.0
20160239,74.0
20160240,78.0
20160241,74.0
20160242,71.0
20160243,74.0
20160244,76.0
20160245,72.0
20160246,73.0
20160247,73.0
20160248,75.0
20160249,71.0
20160250,72.0
20160251,74.0
20160252,77.0
20160253,71.0
20170001,76.0
20170002,75.0
20170003,75.0
20170004,72.0
20170005,75.0
20170006,73.0
20170007,76.0
20170008,71.0
20170009,71.0
20170010,75.0
20170011,72.0
20170012,75.0
20170013,73.0
20170014,75.0
20170015,74.0
20170016,72.0
20170017,75.0
20170018,71.0
20170019,78.0
20170020,77.0
20170021,73.0
20170022,75.0
20170023,75.0
20170024,72.0
20170025,71.0
20170026,74.0
20170027,71.0
20170028,78.0
20170029,76.0
20170030,76.0
20170031,73.0
20170032,78.0
20170033,75.0
20170034,78.0
20170035,78.0
20170036,70.0
20170037,74.0
20170038,76.0
20170039,72.0
20170040,71.0
20170041,70.0
20170042,73.0
20170043,72.0
20170044,75.0
20170045,78.0
20170046,73.0
20170047,75.0
20170048,73.0
20170049,74.0
20170050,72.0
20170051,76.0
20170052,76.0
20170053,72.0
20170054,74.0
20170055,75.0
20170056,76.0
20170057,76.0
20170058,78.0
20170059,79.0
20170060,72.0
20170061,74.0
20170062,73.0
20170063,77.0
20170064,77.0
20170065,74.0
20170066,75.0
20170067,70.0
20170068,75.0
20170069,74.0
20170070,75.0
20170071,76.0
20170072,71.0
20170073,76.0
20170074,77.0
20170075,73.0
20170076,75.0
20170077,77.0
20170078,75.0
20170079,71.0
20170080,76.0
20170081,72.0
20170082,71.0
20170083,77.0
20170084,73.0
20170085,79.0
20170086,71.0
20170087,77.0
20170088,75.0
20170089,72.0
20170090,73.0
20170091,72.0
20170092,70.0
20170093,76.0
20170094,71.0
20170095,73.0
20170096,76.0
20170097,73.0
20170098,73.0
20170099,74.0
20170100,75.0
20170101,72.0
20170102,77.0
20170103,76.0
20170104,74.0
20170105,73.0
20170106,74.0
20170107,74.0
20170108,75.0
20170109,75.0
20170110,72.0
20170111,73.0
20170112,72.0
20170113,74.0
20170114,71.0
20170115,77.0
20170116,74.0
20170117,75.0
20170118,76.0
20170119,66.0
20170120,74.0
20170121,71.0
20170122,76.0
20170123,74.0
20170124,72.0
20170125,75.0
20170126,72.0
20170127,77.0
20170128,75.0
20170129,78.0
20170130,79.0
20170131,77.0
20170132,69.0
20170133,68.0
20170134,72.0
20170135,75.0
20170136,76.0
20170137,81.0
20170138,75.0
20170139,74.0
20170140,72.0
20170141,74.0
20170142,75.0
20170143,71.0
20170144,76.0
20170145,78.0
20170146,76.0
20170147,75.0
20170148,72.0
20170149,71.0
20170150,77.0
20170151,70.0
20170152,70.0
20170153,69.0
20170154,77.0
20170155,72.0
20170156,73.0
20170157,79.0
20170158,72.0
20170159,76.0
20170160,78.0
20170161,73.0
20170162,69.0
20170163,72.0
20170164,75.0
20170165,70.0
20170166,71.0
20170167,75.0
20170168,75.0
20170169,75.0
20170170,73.0
20170171,74.0
20170172,68.0
20170173,75.0
20170174,77.0
20170175,73.0
20170176,77.0
20170177,68.0
20170178,75.0
20170179,70.0
20170180,75.0
20170181,75.0
20170182,69.0
20170183,74.0
20170184,74.0
20170185,74.0
20170186,72.0
20170187,73.0
20170188,70.0
20170189,73.0
20170190,77.0
20170191,71.0
20170192,74.0
20170193,75.0
20170194,75.0
20170195,73.0
20170196,76.0
20170197,75.0
20170198,72.0
20170199,76.0
20170200,77.0
20170201,78.0
20170202,73.0
20170203,67.0
20170204,74.0
20170205,75.0
20170206,70.0
20170207,70.0
20170208,72.0
20170209,75.0
20170210,77.0
20170211,80.0
20170212,75.0
20170213,76.0
20170214,73.0
20170215,76.0
20170216,72.0
20170217,76.0
20170218,73.0
20170219,72.0
20170220,75.0
20170221,72.0
20170222,71.0
20170223,73.0
20170224,72.0
20170225,76.0
20170226,74.0
20170227,75.0
20170228,75.0
20170229,74.0
20170230,76.0
20170231,79.0
20170232,74.0
20170233,76.0
20170234,71.0
20170235,71.0
20170236,80.0
20170237,74.0
20170238,70.0
20170239,74.0
20170240,73.0
20170241,67.0
20170242,71.0
20170243,77.0
20170244,75.0
20170245,72.0
20170246,74.0
20170247,74.0
20170248,74.0
20170249,72.0
20170250,76.0
20170251,77.0
20170252,68.0
20170253,74.0
20180001,73.0
20180002,71.0
20180003,76.0
20180004,71.0
20180005,76.0
20180006,77.0
20180007,77.0
20180008,73.0
20180009,80.0
20180010,76.0
20180011,73.0
20180012,77.0
20180013,74.0
20180014,79.0
20180015,80.0
20180016,77.0
20180017,75.0
20180018,71.0
20180019,76.0
20180020,77.0
20180021,76.0
20180022,75.0
20180023,74.0
20180024,71.0
20180025,77.0
20180026,73.0
20180027,71.0
20180028,74.0
20180029,76.0
20180030,71.0
20180031,71.0
20180032,75.0
20180033,76.0
20180034,75.0
20180035,70.0
20180036,75.0
20180037,78.0
20180038,72.0
20180039,76.0
20180040,76.0
20180041,75.0
20180042,78.0
20180043,72.0
20180044,73.0
20180045,73.0
20180046,75.0
20180047,71.0
20180048,74.0
20180049,76.0
20180050,78.0
20180051,71.0
20180052,78.0
20180053,71.0
20180054,74.0
20180055,71.0
20180056,70.0
20180057,73.0
20180058,73.0
20180059,71.0
20180060,72.0
20180061,76.0
20180062,78.0
20180063,73.0
20180064,75.0
20180065,79.0
20180066,78.0
20180067,77.0
20180068,73.0
20180069,75.0
20180070,75.0
20180071,72.0
20180072,77.0
20180073,73.0
20180074,78.0
20180075,73.0
20180076,77.0
20180077,77.0
20180078,75.0
20180079,76.0
20180080,77.0
20180081,73.0
20180082,74.0
20180083,70.0
20180084,74.0
20180085,73.0
20180086,77.0
20180087,78.0
20180088,75.0
20180089,77.0
20180090,73.0
20180091,73.0
20180092,77.0
20180093,75.0
20180094,79.0
20180095,74.0
20180096,76.0
20180097,77.0
20180098,75.0
20180099,73.0
20180100,73.0
20180101,77.0
20180102,77.0
20180103,71.0
20180104,69.0
20180105,71.0
20180106,74.0
20180107,76.0
20180108,75.0
20180109,73.0
20180110,71.0
20180111,74.0
20180112,70.0
20180113,73.0
20180114,76.0
20180115,73.0
20180116,76.0
20180117,71.0
20180118,72.0
20180119,74.0
20180120,76.0
20180121,72.0
20180122,73.0
20180123,77.0
20180124,71.0
20180125,69.0
20180126,69.0
20180127,79.0
20180128,74.0
20180129,78.0
20180130,77.0
20180131,75.0
20180132,78.0
20180133,75.0
20180134,69.0
20180135,76.0
20180136,75.0
20180137,78.0
20180138,77.0
20180139,76.0
20180140,74.0
20180141,73.0
20180142,69.0
20180143,74.0
20180144,75.0
20180145,76.0
20180146,75.0
20180147,74.0
20180148,74.0
20180149,75.0
20180150,73.0
20180151,72.0
20180152,73.0
20180153,77.0
20180154,73.0
20180155,75.0
20180156,78.0
20180157,76.0
20180158,76.0
20180159,73.0
20180160,73.0
20180161,72.0
20180162,73.0
20180163,75.0
20180164,72.0
20180165,77.0
20180166,77.0
20180167,76.0
20180168,77.0
20180169,73.0
20180170,70.0
20180171,76.0
20180172,78.0
20180173,73.0
20180174,75.0
20180175,73.0
20180176,69.0
20180177,76.0
20180178,74.0
20180179,71.0
20180180,76.0
20180181,76.0
20180182,73.0
20180183,77.0
20180184,73.0
20180185,73.0
20180186,75.0
20180187,70.0
20180188,75.0
20180189,70.0
20180190,74.0
20180191,75.0
20180192,77.0
20180193,74.0
20180194,72.0
20180195,76.0
20180196,72.0
20180197,72.0
20180198,75.0
20180199,76.0
20180200,74.0
20180201,67.0
20180202,74.0
20180203,76.0
20180204,71.0
20180205,76.0
20180206,79.0
20180207,77.0
20180208,74.0
20180209,71.0
20180210,69.0
20180211,77.0
20180212,70.0
20180213,68.0
20180214,75.0
20180215,77.0
20180216,75.0
20180217,73.0
20180218,78.0
20180219,74.0
20180220,75.0
20180221,73.0
20180222,73.0
20180223,77.0
20180224,76.0
20180225,75.0
20180226,73.0
20180227,72.0
20180228,76.0
20180229,71.0
20180230,74.0
20180231,73.0
20180232,75.0
20180233,80.0
20180234,72.0
20180235,72.0
20180236,74.0
20180237,75.0
20180238,78.0
20180239,75.0
20180240,69.0
20180241,72.0
20180242,75.0
20180243,70.0
20180244,76.0
20180245,77.0
20180246,76.0
20180247,77.0
20180248,74.0
20180249,74.0
20180250,77.0
20180251,71.0
20180252,75.0
20180253,77.0
20180254,78.0
20180255,70.0
20180256,72.0
20190001,70.0
20190002,76.0
20190003,75.0
20190004,76.0
20190005,72.0
20190006,77.0
20190007,77.0
20190008,77.0
20190009,74.0
20190010,71.0
20190011,76.0
20190012,76.0
20190013,76.0
20190014,76.0
20190015,75.0
20190016,77.0
20190017,76.0
20190018,75.0
20190019,76.0
20190020,77.0
20190021,71.0
20190022,77.0
20190023,77.0
20190024,70.0
20190025,70.0
20190026,78.0
20190027,72.0
20190028,78.0
20190029,74.0
20190030,71.0
20190031,78.0
20190032,76.0
20190033,71.0
20190034,73.0
20190035,77.0
20190036,72.0
20190037,78.0
20190038,76.0
20190039,71.0
20190040,73.0
20190041,77.0
20190042,75.0
20190043,74.0
20190044,77.0
20190045,75.0
20190046,74.0
20190047,72.0
20190048,76.0
20190049,76.0
20190050,76.0
20190051,73.0
20190052,77.0
20190053,71.0
20190054,74.0
20190055,78.0
20190056,71.0
20190057,74.0
20190058,75.0
20190059,73.0
20190060,72.0
20190061,72.0
20190062,69.0
20190063,72.0
20190064,76.0
20190065,77.0
20190066,70.0
20190067,76.0
20190068,75.0
20190069,77.0
20190070,69.0
20190071,75.0
20190072,74.0
20190073,71.0
20190074,69.0
20190075,76.0
20190076,72.0
20190077,75.0
20190078,77.0
20190079,71.0
20190080,73.0
20190081,74.0
20190082,75.0
20190083,74.0
20190084,72.0
20190085,77.0
20190086,77.0
20190087,70.0
20190088,74.0
20190089,75.0
20190090,77.0
20190091,78.0
20190092,76.0
20190093,76.0
20190094,73.0
20190095,76.0
20190096,76.0
20190097,76.0
20190098,71.0
20190099,71.0
20190099,71.0
20190099,71.0
20190099,71.0
20190099,71.0
20190099,71.0
20190099,71.0
20190099,71.0
20190100,75.0
20190101,77.0
20190102,71.0
20190103,78.0
20190104,76.0
20190105,72.0
20190106,77.0
20190107,79.0
20190108,71.0
20190109,71.0
20190110,74.0
20190111,70.0
20190112,70.0
20190113,70.0
20190114,77.0
20190115,76.0
20190116,71.0
20190117,76.0
20190118,77.0
20190119,72.0
20190120,73.0
20190121,75.0
20190122,71.0
20190123,75.0
20190124,76.0
20190125,77.0
20190126,74.0
20190127,73.0
20190128,72.0
20190129,75.0
20190130,74.0
20190131,75.0
20190132,69.0
20190133,75.0
20190134,73.0
20190135,77.0
20190136,79.0
20190137,76.0
20190138,76.0
20190139,74.0
20190140,71.0
20190141,79.0
20190142,72.0
20190143,74.0
20190144,74.0
20190145,72.0
20190146,73.0
20190147,73.0
20190148,72.0
20190149,70.0
20190150,75.0
20190151,76.0
20190152,73.0
20190153,76.0
20190154,70.0
20190155,74.0
20190156,77.0
20190157,73.0
20190158,73.0
20190159,75.0
20190160,73.0
20190161,77.0
20190162,74.0
20190163,74.0
20190164,75.0
20190165,77.0
20190166,73.0
20190167,76.0
20190168,74.0
20190169,79.0
20190170,69.0
20190171,73.0
20190172,74.0
20190173,73.0
20190174,74.0
20190175,72.0
20190176,77.0
20190177,73.0
20190178,73.0
20190179,74.0
20190180,72.0
20190181,71.0
20190182,69.0
20190183,79.0
20190184,74.0
20190185,72.0
20190186,70.0
20190187,75.0
20190188,71.0
20190189,77.0
20190190,77.0
20190191,72.0
20190192,75.0
20190193,78.0
20190194,71.0
20190195,73.0
20190196,73.0
20190197,72.0
20190198,74.0
20190199,76.0
20190200,75.0
20190201,71.0
20190202,79.0
20190203,68.0
20190204,70.0
20190205,69.0
20190206,74.0
20190207,72.0
20190208,69.0
20190209,75.0
20190210,71.0
20190211,73.0
20190212,77.0
20190213,72.0
20190214,68.0
20190215,76.0
20190216,76.0
20190217,72.0
20190218,70.0
20190219,77.0
20190220,74.0
20190221,72.0
20190222,70.0
20190223,72.0
20190224,75.0
20190225,77.0
20190226,73.0
20190227,71.0
20190228,77.0
20190229,76.0
20190230,76.0
20190231,77.0
20190232,77.0
20190233,73.0
20190234,69.0
20190235,75.0
20190236,70.0
20190237,71.0
20190238,75.0
20190239,73.0
20190240,79.0
20190241,78.0
20190242,74.0
20190243,71.0
20190244,74.0
20190245,75.0
20190246,75.0
20190247,72.0
20190248,78.0
20190249,75.0
20190250,75.0
20190251,73.0
20190252,71.0
20190253,75.0
20190254,77.0
