"playerId","draftTeam"
20000207,"CLV"
20000208,"KC"
20000209,"CLV"
20000210,"CIN"
20000211,"ATL"
20000212,"SF"
20000213,"TEN"
20000214,"DEN"
20000215,"ARZ"
20000216,"WAS"
20000217,"NYG"
20000218,"NYJ"
20000219,"DAL"
20000220,"SL"
20000221,"CAR"
20000222,"SD"
20000223,"CHI"
20000224,"GB"
20000225,"CLV"
20000226,"NE"
20000227,"OAK"
20000228,"NO"
20000229,"GB"
20000230,"SF"
20000231,"OAK"
20000232,"MIA"
20000233,"BUF"
20000234,"TB"
20000235,"IND"
20000236,"JAX"
20000237,"TEN"
20000238,"IND"
20000239,"NE"
20000240,"MIN"
20000241,"JAX"
20000242,"GB"
20000243,"JAX"
20000244,"MIN"
20000245,"JAX"
20000246,"DEN"
20000247,"JAX"
20000248,"MIN"
20000249,"GB"
20000250,"WAS"
20000251,"BUF"
20000252,"GB"
20000253,"DET"
20000254,"CHI"
20010001,"ATL"
20010002,"ARZ"
20010003,"CLV"
20010004,"CIN"
20010005,"SD"
20010006,"NE"
20010007,"SF"
20010008,"CHI"
20010009,"SEA"
20010010,"GB"
20010011,"CAR"
20010012,"SL"
20010013,"JAX"
20010014,"TB"
20010015,"WAS"
20010016,"NYJ"
20010017,"SEA"
20010018,"DET"
20010019,"PIT"
20010020,"SL"
20010021,"BUF"
20010022,"NYG"
20010023,"NO"
20010024,"DEN"
20010025,"PHI"
20010026,"MIA"
20010027,"MIN"
20010028,"OAK"
20010029,"SL"
20010030,"IND"
20010031,"BLT"
20010032,"SD"
20010033,"CLV"
20010034,"ARZ"
20010035,"ATL"
20010036,"CIN"
20010037,"IND"
20010038,"CHI"
20010039,"PIT"
20010040,"SEA"
20010041,"GB"
20010042,"SL"
20010043,"JAX"
20010044,"CAR"
20010045,"WAS"
20010046,"BUF"
20010047,"SF"
20010048,"NE"
20010049,"NYJ"
20010050,"DET"
20010051,"DEN"
20010052,"MIA"
20010053,"DAL"
20010054,"ARZ"
20010055,"PHI"
20010056,"DAL"
20010057,"MIN"
20010058,"BUF"
20010059,"OAK"
20010060,"TEN"
20010061,"DET"
20010062,"BLT"
20010063,"PHI"
20010064,"ARZ"
20010065,"CLV"
20010066,"CIN"
20010067,"SD"
20010068,"CHI"
20010069,"MIN"
20010070,"NO"
20010071,"GB"
20010072,"GB"
20010073,"JAX"
20010074,"CAR"
20010075,"KC"
20010076,"BUF"
20010077,"KC"
20010078,"NYG"
20010079,"NYJ"
20010080,"SF"
20010081,"NO"
20010082,"SEA"
20010083,"SL"
20010084,"TB"
20010085,"MIA"
20010086,"NE"
20010087,"DEN"
20010088,"MIA"
20010089,"OAK"
20010090,"TEN"
20010091,"IND"
20010092,"BLT"
20010093,"DAL"
20010094,"JAX"
20010095,"BUF"
20010096,"NE"
20010097,"CLV"
20010098,"ARZ"
20010099,"ATL"
20010100,"CIN"
20010101,"NYJ"
20010102,"ATL"
20010103,"CHI"
20010104,"SEA"
20010105,"GB"
20010106,"CAR"
20010107,"KC"
20010108,"KC"
20010109,"WAS"
20010110,"BUF"
20010111,"PIT"
20010112,"SD"
20010113,"DEN"
20010114,"NYG"
20010115,"NO"
20010116,"SL"
20010117,"TB"
20010118,"IND"
20010119,"NE"
20010120,"DEN"
20010121,"PHI"
20010122,"DAL"
20010123,"ARZ"
20010124,"TEN"
20010125,"NYG"
20010126,"BLT"
20010127,"SEA"
20010128,"SEA"
20010129,"SL"
20010130,"MIN"
20010131,"MIN"
20010132,"SD"
20010133,"ARZ"
20010134,"CLV"
20010135,"CIN"
20010136,"ATL"
20010137,"DAL"
20010138,"CHI"
20010139,"SD"
20010140,"SEA"
20010141,"KC"
20010142,"JAX"
20010143,"CAR"
20010144,"BUF"
20010145,"SL"
20010146,"PIT"
20010147,"PHI"
20010148,"DET"
20010149,"DET"
20010150,"KC"
20010151,"TB"
20010152,"IND"
20010153,"NO"
20010154,"WAS"
20010155,"PHI"
20010156,"MIA"
20010157,"MIN"
20010158,"OAK"
20010159,"TEN"
20010160,"NYG"
20010161,"BLT"
20010162,"NYG"
20010163,"NE"
20010164,"MIA"
20010165,"CLV"
20010166,"ARZ"
20010167,"ATL"
20010168,"CIN"
20010169,"SF"
20010170,"JAX"
20010171,"DAL"
20010172,"SEA"
20010173,"DET"
20010174,"TB"
20010175,"CAR"
20010176,"KC"
20010177,"MIA"
20010178,"BUF"
20010179,"SF"
20010180,"NE"
20010181,"PIT"
20010182,"PIT"
20010183,"TB"
20010184,"OAK"
20010185,"NO"
20010186,"WAS"
20010187,"MIA"
20010188,"MIA"
20010189,"MIN"
20010190,"DEN"
20010191,"SF"
20010192,"TEN"
20010193,"IND"
20010194,"BLT"
20010195,"BUF"
20010196,"BUF"
20010197,"SL"
20010198,"GB"
20010199,"TEN"
20010200,"NE"
20010201,"SD"
20010202,"ARZ"
20010203,"CLV"
20010204,"CIN"
20010205,"TB"
20010206,"NYJ"
20010207,"DAL"
20010208,"CHI"
20010209,"SF"
20010210,"SEA"
20010211,"CAR"
20010212,"KC"
20010213,"JAX"
20010214,"BUF"
20010215,"ATL"
20010216,"NE"
20010217,"NYJ"
20010218,"PIT"
20010219,"ATL"
20010220,"IND"
20010221,"NO"
20010222,"SEA"
20010223,"TB"
20010224,"SF"
20010225,"MIN"
20010226,"ATL"
20010227,"CAR"
20010228,"OAK"
20010229,"OAK"
20010230,"NYG"
20010231,"BLT"
20010232,"TEN"
20010233,"JAX"
20010234,"TB"
20010235,"JAX"
20010236,"ATL"
20010237,"SEA"
20010238,"BUF"
20010239,"NE"
20010240,"DAL"
20010241,"JAX"
20010242,"DAL"
20010243,"KC"
20010244,"SD"
20010245,"CLV"
20010246,"ARZ"
20020001,"HST"
20020002,"CAR"
20020003,"DET"
20020004,"BUF"
20020005,"SD"
20020006,"KC"
20020007,"MIN"
20020008,"DAL"
20020009,"JAX"
20020010,"CIN"
20020011,"IND"
20020012,"ARZ"
20020013,"NO"
20020014,"NYG"
20020015,"TEN"
20020016,"CLV"
20020017,"OAK"
20020018,"ATL"
20020019,"DEN"
20020020,"GB"
20020021,"NE"
20020022,"NYJ"
20020023,"OAK"
20020024,"BLT"
20020025,"NO"
20020026,"PHI"
20020027,"SF"
20020028,"SEA"
20020029,"CHI"
20020030,"PIT"
20020031,"SL"
20020032,"WAS"
20020033,"HST"
20020034,"CAR"
20020035,"DET"
20020036,"BUF"
20020037,"DAL"
20020038,"MIN"
20020039,"SD"
20020040,"JAX"
20020041,"CIN"
20020042,"IND"
20020043,"KC"
20020044,"NO"
20020045,"TEN"
20020046,"NYG"
20020047,"CLV"
20020048,"SD"
20020049,"ARZ"
20020050,"HST"
20020051,"DEN"
20020052,"BLT"
20020053,"OAK"
20020054,"SEA"
20020055,"OAK"
20020056,"WAS"
20020057,"NYJ"
20020058,"PHI"
20020059,"PHI"
20020060,"SEA"
20020061,"BUF"
20020062,"PIT"
20020063,"DAL"
20020064,"SL"
20020065,"NE"
20020066,"HST"
20020067,"CIN"
20020068,"DET"
20020069,"SF"
20020070,"MIN"
20020071,"SD"
20020072,"CHI"
20020073,"CAR"
20020074,"IND"
20020075,"DAL"
20020076,"CLV"
20020077,"TEN"
20020078,"NYG"
20020079,"WAS"
20020080,"ATL"
20020081,"ARZ"
20020082,"NO"
20020083,"HST"
20020084,"SL"
20020085,"SEA"
20020086,"TB"
20020087,"WAS"
20020088,"NYJ"
20020089,"JAX"
20020090,"MIA"
20020091,"PHI"
20020092,"GB"
20020093,"CHI"
20020094,"PIT"
20020095,"SL"
20020096,"DEN"
20020097,"BUF"
20020098,"ARZ"
20020099,"HST"
20020100,"CAR"
20020101,"CLV"
20020102,"SF"
20020103,"SD"
20020104,"CHI"
20020105,"MIN"
20020106,"IND"
20020107,"KC"
20020108,"JAX"
20020109,"CIN"
20020110,"TEN"
20020111,"CLV"
20020112,"BLT"
20020113,"ARZ"
20020114,"MIA"
20020115,"TEN"
20020116,"ATL"
20020117,"NE"
20020118,"JAX"
20020119,"TB"
20020120,"SEA"
20020121,"NYJ"
20020122,"CLV"
20020123,"BLT"
20020124,"PHI"
20020125,"NO"
20020126,"NE"
20020127,"SF"
20020128,"PIT"
20020129,"DAL"
20020130,"SL"
20020131,"DEN"
20020132,"MIN"
20020133,"TEN"
20020134,"DET"
20020135,"GB"
20020136,"HST"
20020137,"CAR"
20020138,"DET"
20020139,"BUF"
20020140,"CHI"
20020141,"CLV"
20020142,"SD"
20020143,"KC"
20020144,"DEN"
20020145,"CAR"
20020146,"SEA"
20020147,"OAK"
20020148,"ATL"
20020149,"ARZ"
20020150,"NO"
20020151,"TEN"
20020152,"NYG"
20020153,"HST"
20020154,"NYJ"
20020155,"BLT"
20020156,"GB"
20020157,"TB"
20020158,"ATL"
20020159,"WAS"
20020160,"WAS"
20020161,"MIA"
20020162,"PHI"
20020163,"SF"
20020164,"GB"
20020165,"CHI"
20020166,"PIT"
20020167,"SL"
20020168,"DAL"
20020169,"SEA"
20020170,"MIA"
20020171,"SEA"
20020172,"SF"
20020173,"HST"
20020174,"CAR"
20020175,"DET"
20020176,"BUF"
20020177,"MIN"
20020178,"SD"
20020179,"DAL"
20020180,"JAX"
20020181,"CIN"
20020182,"IND"
20020183,"IND"
20020184,"ATL"
20020185,"ARZ"
20020186,"NO"
20020187,"TEN"
20020188,"NYG"
20020189,"OAK"
20020190,"HST"
20020191,"DEN"
20020192,"WAS"
20020193,"TB"
20020194,"SEA"
20020195,"BLT"
20020196,"NO"
20020197,"OAK"
20020198,"PHI"
20020199,"CHI"
20020200,"GB"
20020201,"SF"
20020202,"PIT"
20020203,"CHI"
20020204,"IND"
20020205,"SL"
20020206,"BLT"
20020207,"BLT"
20020208,"DAL"
20020209,"BLT"
20020210,"CHI"
20020211,"DAL"
20020212,"PIT"
20020213,"CAR"
20020214,"DET"
20020215,"BUF"
20020216,"SD"
20020217,"ATL"
20020218,"MIN"
20020219,"CIN"
20020220,"IND"
20020221,"KC"
20020222,"JAX"
20020223,"ARZ"
20020224,"NO"
20020225,"TEN"
20020226,"NYG"
20020227,"CLV"
20020228,"DEN"
20020229,"HST"
20020230,"WAS"
20020231,"DEN"
20020232,"SEA"
20020233,"TB"
20020234,"WAS"
20020235,"OAK"
20020236,"BLT"
20020237,"NE"
20020238,"PHI"
20020239,"SF"
20020240,"TEN"
20020241,"MIA"
20020242,"PIT"
20020243,"SL"
20020244,"ATL"
20020245,"NYG"
20020246,"JAX"
20020247,"JAX"
20020248,"SF"
20020249,"BUF"
20020250,"TB"
20020251,"BUF"
20020252,"DET"
20020253,"NE"
20020254,"TB"
20020255,"TB"
20020256,"SF"
20020257,"WAS"
20020258,"CAR"
20020259,"DET"
20020260,"BUF"
20020261,"HST"
20030001,"CIN"
20030002,"DET"
20030003,"HST"
20030004,"NYJ"
20030005,"DAL"
20030006,"NO"
20030007,"JAX"
20030008,"CAR"
20030009,"MIN"
20030010,"BLT"
20030011,"SEA"
20030012,"SL"
20030013,"NE"
20030014,"CHI"
20030015,"PHI"
20030016,"PIT"
20030017,"ARZ"
20030018,"ARZ"
20030019,"BLT"
20030020,"DEN"
20030021,"CLV"
20030022,"CHI"
20030023,"BUF"
20030024,"IND"
20030025,"NYG"
20030026,"SF"
20030027,"KC"
20030028,"TEN"
20030029,"GB"
20030030,"SD"
20030031,"OAK"
20030032,"OAK"
20030033,"CIN"
20030034,"DET"
20030035,"CHI"
20030036,"NE"
20030037,"NO"
20030038,"DAL"
20030039,"JAX"
20030040,"MIN"
20030041,"HST"
20030042,"SEA"
20030043,"SL"
20030044,"WAS"
20030045,"NE"
20030046,"SD"
20030047,"KC"
20030048,"BUF"
20030049,"MIA"
20030050,"CAR"
20030051,"DEN"
20030052,"CLV"
20030053,"NYJ"
20030054,"ARZ"
20030055,"ATL"
20030056,"NYG"
20030057,"SF"
20030058,"IND"
20030059,"PIT"
20030060,"TEN"
20030061,"PHI"
20030062,"SD"
20030063,"OAK"
20030064,"TB"
20030065,"CIN"
20030066,"DET"
20030067,"HST"
20030068,"CHI"
20030069,"DAL"
20030070,"ARZ"
20030071,"MIN"
20030072,"JAX"
20030073,"SEA"
20030074,"SL"
20030075,"HST"
20030076,"CAR"
20030077,"BLT"
20030078,"MIA"
20030079,"GB"
20030080,"SD"
20030081,"WAS"
20030082,"CAR"
20030083,"OAK"
20030084,"CLV"
20030085,"NYJ"
20030086,"NO"
20030087,"MIA"
20030088,"HST"
20030089,"SF"
20030090,"IND"
20030091,"NYG"
20030092,"KC"
20030093,"TEN"
20030094,"BUF"
20030095,"PHI"
20030096,"OAK"
20030097,"TB"
20030098,"CIN"
20030099,"DET"
20030100,"CHI"
20030101,"HST"
20030102,"NO"
20030103,"DAL"
20030104,"JAX"
20030105,"MIN"
20030106,"SL"
20030107,"SL"
20030108,"DEN"
20030109,"BLT"
20030110,"SEA"
20030111,"BUF"
20030112,"SD"
20030113,"KC"
20030114,"DEN"
20030115,"CLV"
20030116,"CHI"
20030117,"NE"
20030118,"CIN"
20030119,"CAR"
20030120,"NE"
20030121,"ATL"
20030122,"IND"
20030123,"NYG"
20030124,"SF"
20030125,"PIT"
20030126,"TEN"
20030127,"BUF"
20030128,"DEN"
20030129,"OAK"
20030130,"TB"
20030131,"PHI"
20030132,"JAX"
20030133,"TB"
20030134,"BLT"
20030135,"SEA"
20030136,"CIN"
20030137,"DET"
20030138,"IND"
20030139,"CHI"
20030140,"NYJ"
20030141,"ARZ"
20030142,"CLV"
20030143,"CHI"
20030144,"DET"
20030145,"CAR"
20030146,"BLT"
20030147,"GB"
20030148,"SL"
20030149,"SD"
20030150,"NYJ"
20030151,"BUF"
20030152,"CLV"
20030153,"KC"
20030154,"TEN"
20030155,"NO"
20030156,"MIA"
20030157,"DEN"
20030158,"DEN"
20030159,"ATL"
20030160,"NYG"
20030161,"SF"
20030162,"IND"
20030163,"PIT"
20030164,"NE"
20030165,"SEA"
20030166,"GB"
20030167,"OAK"
20030168,"TB"
20030169,"MIA"
20030170,"SL"
20030171,"CHI"
20030172,"SL"
20030173,"BLT"
20030174,"CIN"
20030175,"DET"
20030176,"JAX"
20030177,"ARZ"
20030178,"DAL"
20030179,"JAX"
20030180,"MIN"
20030181,"MIA"
20030182,"BLT"
20030183,"SEA"
20030184,"SL"
20030185,"PHI"
20030186,"DAL"
20030187,"BUF"
20030188,"SD"
20030189,"KC"
20030190,"MIN"
20030191,"CHI"
20030192,"HST"
20030193,"JAX"
20030194,"DEN"
20030195,"CLV"
20030196,"ATL"
20030197,"SF"
20030198,"IND"
20030199,"NYG"
20030200,"NYJ"
20030201,"NE"
20030202,"ATL"
20030203,"NO"
20030204,"OAK"
20030205,"TB"
20030206,"CHI"
20030207,"NYG"
20030208,"IND"
20030209,"MIA"
20030210,"ARZ"
20030211,"NYG"
20030212,"GB"
20030213,"MIA"
20030214,"HST"
20030215,"CIN"
20030216,"DET"
20030217,"HST"
20030218,"JAX"
20030219,"DAL"
20030220,"DET"
20030221,"MIN"
20030222,"SEA"
20030223,"BLT"
20030224,"SEA"
20030225,"TEN"
20030226,"CAR"
20030227,"DEN"
20030228,"BUF"
20030229,"SD"
20030230,"KC"
20030231,"NO"
20030232,"WAS"
20030233,"HST"
20030234,"NE"
20030235,"DEN"
20030236,"DET"
20030237,"NYJ"
20030238,"ATL"
20030239,"NE"
20030240,"NYG"
20030241,"SF"
20030242,"PIT"
20030243,"NE"
20030244,"PHI"
20030245,"GB"
20030246,"OAK"
20030247,"CAR"
20030248,"MIA"
20030249,"NYG"
20030250,"BLT"
20030251,"SL"
20030252,"KC"
20030253,"GB"
20030254,"SL"
20030255,"NYG"
20030256,"GB"
20030257,"GB"
20030258,"BLT"
20030259,"CIN"
20030260,"DET"
20030261,"CHI"
20030262,"OAK"
20040001,"SD"
20040002,"OAK"
20040003,"ARZ"
20040004,"NYG"
20040005,"WAS"
20040006,"CLV"
20040007,"DET"
20040008,"ATL"
20040009,"JAX"
20040010,"HST"
20040011,"PIT"
20040012,"NYJ"
20040013,"BUF"
20040014,"CHI"
20040015,"TB"
20040016,"PHI"
20040017,"DEN"
20040018,"NO"
20040019,"MIA"
20040020,"MIN"
20040021,"NE"
20040022,"BUF"
20040023,"SEA"
20040024,"SL"
20040025,"GB"
20040026,"CIN"
20040027,"HST"
20040028,"CAR"
20040029,"ATL"
20040030,"DET"
20040031,"SF"
20040032,"NE"
20040033,"ARZ"
20040034,"NYG"
20040035,"SD"
20040036,"KC"
20040037,"DET"
20040038,"PIT"
20040039,"JAX"
20040040,"TEN"
20040041,"DEN"
20040042,"TEN"
20040043,"DAL"
20040044,"IND"
20040045,"OAK"
20040046,"SF"
20040047,"CHI"
20040048,"MIN"
20040049,"CIN"
20040050,"NO"
20040051,"BLT"
20040052,"DAL"
20040053,"SEA"
20040054,"DEN"
20040055,"JAX"
20040056,"CIN"
20040057,"TEN"
20040058,"SF"
20040059,"CLV"
20040060,"NO"
20040061,"KC"
20040062,"CAR"
20040063,"NE"
20040064,"ARZ"
20040065,"SD"
20040066,"SD"
20040067,"OAK"
20040068,"IND"
20040069,"IND"
20040070,"GB"
20040071,"TEN"
20040072,"GB"
20040073,"DET"
20040074,"BUF"
20040075,"PIT"
20040076,"NYJ"
20040077,"SF"
20040078,"CHI"
20040079,"TB"
20040080,"CIN"
20040081,"WAS"
20040082,"BLT"
20040083,"DAL"
20040084,"SEA"
20040085,"DEN"
20040086,"JAX"
20040087,"GB"
20040088,"MIN"
20040089,"PHI"
20040090,"ATL"
20040091,"SL"
20040092,"TEN"
20040093,"KC"
20040094,"CAR"
20040095,"NE"
20040096,"CIN"
20040097,"NYG"
20040098,"SD"
20040099,"OAK"
20040100,"ARZ"
20040101,"ATL"
20040102,"MIA"
20040103,"TEN"
20040104,"SF"
20040105,"KC"
20040106,"CLV"
20040107,"IND"
20040108,"NYJ"
20040109,"BUF"
20040110,"CHI"
20040111,"TB"
20040112,"CHI"
20040113,"NE"
20040114,"CIN"
20040115,"MIN"
20040116,"SEA"
20040117,"CIN"
20040118,"JAX"
20040119,"MIN"
20040120,"JAX"
20040121,"DAL"
20040122,"HST"
20040123,"CIN"
20040124,"TEN"
20040125,"IND"
20040126,"KC"
20040127,"SF"
20040128,"NE"
20040129,"PHI"
20040130,"SL"
20040131,"PHI"
20040132,"NYJ"
20040133,"SD"
20040134,"OAK"
20040135,"ARZ"
20040136,"NYG"
20040137,"JAX"
20040138,"TEN"
20040139,"NO"
20040140,"DET"
20040141,"IND"
20040142,"ATL"
20040143,"NYJ"
20040144,"DAL"
20040145,"PIT"
20040146,"TB"
20040147,"CHI"
20040148,"CHI"
20040149,"CIN"
20040150,"JAX"
20040151,"WAS"
20040152,"DEN"
20040153,"BLT"
20040154,"SD"
20040155,"MIN"
20040156,"NO"
20040157,"SEA"
20040158,"SL"
20040159,"JAX"
20040160,"MIA"
20040161,"CLV"
20040162,"PHI"
20040163,"CAR"
20040164,"NE"
20040165,"TEN"
20040166,"OAK"
20040167,"ARZ"
20040168,"NYG"
20040169,"SD"
20040170,"HST"
20040171,"DEN"
20040172,"DET"
20040173,"IND"
20040174,"MIA"
20040175,"HST"
20040176,"CLV"
20040177,"PIT"
20040178,"NYJ"
20040179,"GB"
20040180,"WAS"
20040181,"TB"
20040182,"OAK"
20040183,"CIN"
20040184,"MIN"
20040185,"PHI"
20040186,"ATL"
20040187,"BLT"
20040188,"SF"
20040189,"SEA"
20040190,"DEN"
20040191,"TEN"
20040192,"PHI"
20040193,"IND"
20040194,"PIT"
20040195,"KC"
20040196,"CAR"
20040197,"PIT"
20040198,"SF"
20040199,"BLT"
20040200,"HST"
20040201,"SL"
20040202,"ARZ"
20040203,"NYG"
20040204,"SD"
20040205,"DAL"
20040206,"TB"
20040207,"BUF"
20040208,"CLV"
20040209,"SD"
20040210,"HST"
20040211,"HST"
20040212,"PIT"
20040213,"NYJ"
20040214,"BUF"
20040215,"CHI"
20040216,"DAL"
20040217,"SF"
20040218,"CIN"
20040219,"ATL"
20040220,"MIN"
20040221,"MIA"
20040222,"MIA"
20040223,"DAL"
20040224,"SEA"
20040225,"DEN"
20040226,"SF"
20040227,"PHI"
20040228,"TB"
20040229,"IND"
20040230,"TEN"
20040231,"KC"
20040232,"CAR"
20040233,"NE"
20040234,"NYJ"
20040235,"NYJ"
20040236,"NYJ"
20040237,"SL"
20040238,"SL"
20040239,"TEN"
20040240,"NO"
20040241,"TEN"
20040242,"PHI"
20040243,"PHI"
20040244,"BLT"
20040245,"OAK"
20040246,"BLT"
20040247,"DEN"
20040248,"HST"
20040249,"JAX"
20040250,"DEN"
20040251,"GB"
20040252,"TB"
20040253,"NYG"
20040254,"SD"
20040255,"OAK"
20050001,"SF"
20050002,"MIA"
20050003,"CLV"
20050004,"CHI"
20050005,"TB"
20050006,"TEN"
20050007,"MIN"
20050008,"ARZ"
20050009,"WAS"
20050010,"DET"
20050011,"DAL"
20050012,"SD"
20050013,"NO"
20050014,"CAR"
20050015,"KC"
20050016,"HST"
20050017,"CIN"
20050018,"MIN"
20050019,"SL"
20050020,"DAL"
20050021,"JAX"
20050022,"BLT"
20050023,"OAK"
20050024,"GB"
20050025,"WAS"
20050026,"SEA"
20050027,"ATL"
20050028,"SD"
20050029,"IND"
20050030,"PIT"
20050031,"PHI"
20050032,"NE"
20050033,"SF"
20050034,"CLV"
20050035,"PHI"
20050036,"TB"
20050037,"DET"
20050038,"OAK"
20050039,"CHI"
20050040,"NO"
20050041,"TEN"
20050042,"DAL"
20050043,"NYG"
20050044,"ARZ"
20050045,"SEA"
20050046,"MIA"
20050047,"NYJ"
20050048,"CIN"
20050049,"MIN"
20050050,"SL"
20050051,"GB"
20050052,"JAX"
20050053,"BLT"
20050054,"CAR"
20050055,"BUF"
20050056,"DEN"
20050057,"NYJ"
20050058,"GB"
20050059,"ATL"
20050060,"IND"
20050061,"SD"
20050062,"PIT"
20050063,"PHI"
20050064,"BLT"
20050065,"SF"
20050066,"SL"
20050067,"CLV"
20050068,"TEN"
20050069,"OAK"
20050070,"MIA"
20050071,"TB"
20050072,"DET"
20050073,"HST"
20050074,"NYG"
20050075,"ARZ"
20050076,"DEN"
20050077,"PHI"
20050078,"OAK"
20050079,"CAR"
20050080,"MIN"
20050081,"SL"
20050082,"NO"
20050083,"CIN"
20050084,"NE"
20050085,"SEA"
20050086,"BUF"
20050087,"JAX"
20050088,"NYJ"
20050089,"CAR"
20050090,"ATL"
20050091,"TB"
20050092,"IND"
20050093,"PIT"
20050094,"SF"
20050095,"ARZ"
20050096,"TEN"
20050097,"DEN"
20050098,"SEA"
20050099,"KC"
20050100,"NE"
20050101,"DEN"
20050102,"PHI"
20050103,"CLV"
20050104,"MIA"
20050105,"SEA"
20050106,"CHI"
20050107,"TB"
20050108,"TEN"
20050109,"DAL"
20050110,"NYG"
20050111,"ARZ"
20050112,"MIN"
20050113,"TEN"
20050114,"HST"
20050115,"GB"
20050116,"KC"
20050117,"SL"
20050118,"NO"
20050119,"CIN"
20050120,"WAS"
20050121,"CAR"
20050122,"BUF"
20050123,"NYJ"
20050124,"BLT"
20050125,"GB"
20050126,"PHI"
20050127,"JAX"
20050128,"ATL"
20050129,"IND"
20050130,"SD"
20050131,"PIT"
20050132,"DAL"
20050133,"NE"
20050134,"SL"
20050135,"IND"
20050136,"TEN"
20050137,"SF"
20050138,"KC"
20050139,"CLV"
20050140,"CHI"
20050141,"TB"
20050142,"TEN"
20050143,"GB"
20050144,"SL"
20050145,"DET"
20050146,"PHI"
20050147,"KC"
20050148,"IND"
20050149,"CAR"
20050150,"TEN"
20050151,"HST"
20050152,"NO"
20050153,"CIN"
20050154,"WAS"
20050155,"TB"
20050156,"BUF"
20050157,"JAX"
20050158,"BLT"
20050159,"SEA"
20050160,"ATL"
20050161,"NYJ"
20050162,"MIA"
20050163,"ATL"
20050164,"SD"
20050165,"IND"
20050166,"PIT"
20050167,"GB"
20050168,"ARZ"
20050169,"CAR"
20050170,"NE"
20050171,"CAR"
20050172,"PHI"
20050173,"IND"
20050174,"SF"
20050175,"OAK"
20050176,"CLV"
20050177,"SD"
20050178,"TB"
20050179,"TEN"
20050180,"GB"
20050181,"CHI"
20050182,"NYJ"
20050183,"WAS"
20050184,"DET"
20050185,"JAX"
20050186,"NYG"
20050187,"KC"
20050188,"HST"
20050189,"CAR"
20050190,"CIN"
20050191,"MIN"
20050192,"SL"
20050193,"NO"
20050194,"JAX"
20050195,"GB"
20050196,"SEA"
20050197,"BUF"
20050198,"NYJ"
20050199,"KC"
20050200,"DEN"
20050201,"ATL"
20050202,"IND"
20050203,"CLV"
20050204,"PIT"
20050205,"SF"
20050206,"DET"
20050207,"CAR"
20050208,"DAL"
20050209,"DAL"
20050210,"SL"
20050211,"PHI"
20050212,"OAK"
20050213,"BLT"
20050214,"OAK"
20050215,"SF"
20050216,"MIA"
20050217,"CLV"
20050218,"TEN"
20050219,"MIN"
20050220,"CHI"
20050221,"TB"
20050222,"WAS"
20050223,"SF"
20050224,"DAL"
20050225,"TB"
20050226,"ARZ"
20050227,"HST"
20050228,"PIT"
20050229,"KC"
20050230,"NE"
20050231,"TB"
20050232,"NO"
20050233,"CIN"
20050234,"BLT"
20050235,"SEA"
20050236,"BUF"
20050237,"JAX"
20050238,"KC"
20050239,"DEN"
20050240,"NYJ"
20050241,"ATL"
20050242,"SD"
20050243,"IND"
20050244,"PIT"
20050245,"GB"
20050246,"GB"
20050247,"PHI"
20050248,"SF"
20050249,"SF"
20050250,"SL"
20050251,"SL"
20050252,"PHI"
20050253,"TB"
20050254,"SEA"
20050255,"NE"
20060001,"HST"
20060002,"NO"
20060003,"TEN"
20060004,"NYJ"
20060005,"GB"
20060006,"SF"
20060007,"OAK"
20060008,"BUF"
20060009,"DET"
20060010,"ARZ"
20060011,"DEN"
20060012,"BLT"
20060013,"CLV"
20060014,"PHI"
20060015,"SL"
20060016,"MIA"
20060017,"MIN"
20060018,"DAL"
20060019,"SD"
20060020,"KC"
20060021,"NE"
20060022,"SF"
20060023,"TB"
20060024,"CIN"
20060025,"PIT"
20060026,"BUF"
20060027,"CAR"
20060028,"JAX"
20060029,"NYJ"
20060030,"IND"
20060031,"SEA"
20060032,"NYG"
20060033,"HST"
20060034,"CLV"
20060035,"WAS"
20060036,"NE"
20060037,"ATL"
20060038,"OAK"
20060039,"PHI"
20060040,"DET"
20060041,"ARZ"
20060042,"CHI"
20060043,"NO"
20060044,"NYG"
20060045,"TEN"
20060046,"SL"
20060047,"GB"
20060048,"MIN"
20060049,"NYJ"
20060050,"SD"
20060051,"MIN"
20060052,"GB"
20060053,"DAL"
20060054,"KC"
20060055,"CIN"
20060056,"BLT"
20060057,"CHI"
20060058,"CAR"
20060059,"TB"
20060060,"JAX"
20060061,"DEN"
20060062,"IND"
20060063,"SEA"
20060064,"MIN"
20060065,"HST"
20060066,"HST"
20060067,"GB"
20060068,"SL"
20060069,"OAK"
20060070,"BUF"
20060071,"PHI"
20060072,"ARZ"
20060073,"CHI"
20060074,"DET"
20060075,"GB"
20060076,"NYJ"
20060077,"SL"
20060078,"CLV"
20060079,"ATL"
20060080,"JAX"
20060081,"SD"
20060082,"MIA"
20060083,"PIT"
20060084,"SF"
20060085,"KC"
20060086,"NE"
20060087,"BLT"
20060088,"CAR"
20060089,"CAR"
20060090,"TB"
20060091,"CIN"
20060092,"DAL"
20060093,"SL"
20060094,"IND"
20060095,"PIT"
20060096,"NYG"
20060097,"NYJ"
20060098,"HST"
20060099,"PHI"
20060100,"SF"
20060101,"OAK"
20060102,"TEN"
20060103,"NYJ"
20060104,"GB"
20060105,"BUF"
20060106,"NE"
20060107,"ARZ"
20060108,"NO"
20060109,"PHI"
20060110,"CLV"
20060111,"BLT"
20060112,"CLV"
20060113,"SL"
